publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
cup;par;Acta Neuropsychiatrica;NEU;0924-2708;1601-5215;hybrid;NA;NA;363;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/NEU/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Acta Numerica;ANU;0962-4929;1474-0508;hybrid;NA;NA;134;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANU/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;read_only;Advances in Applied Probability;APR;0001-8678;1475-6064;closed;NA;NA;285;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/APR/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Advances in Archaeological Practice;AAP;NA;2326-3768;hybrid;NA;NA;160;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AAP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Africa;AFR;0001-9720;1750-0184;hybrid;NA;NA;230;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AFR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;read_only;Africa Bibliography;AFB;0266-6731;1757-1642;closed;NA;NA;229;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AFB/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Africa Bibliography Research & Development;ABD;2752-6399;2752-6402;hybrid;NA;NA;229;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ABD/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;African Studies Review;ASR;0002-0206;1555-2462;hybrid;NA;NA;345;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Ageing & Society;ASO;0144-686X;1469-1779;hybrid;NA;NA;548;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Agricultural and Resource Economics Review;AGE;1068-2805;2372-2614;gold;NA;NA;NA;NA;1575;1225;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AGE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
